word,row,col,page,identifier,is_dir,link,sim_score,accueil,5,5
piscine,0,3,default31,piscine@default31,NO,,0.22986402054187705
hotte,3,3,default97,hotte@default97,NO,,0.13757159069630664
hmm,2,1,default97,hmm@default97,NO,,0.17591556201171799
parfait,0,4,default97,parfait@default97,NO,,0.2651841532687744
yes,3,2,default97,yes@default97,NO,,0.18356198855006722
paysan,4,1,default97,paysan@default97,NO,,0.17237641714155638
commun,2,3,default97,commun@default97,NO,,0.21034639142091838
venue,3,1,default97,venue@default97,NO,,0.20765588741434082
reproduire,1,3,default97,reproduire@default97,NO,,0.20972985869736815
ingrédient,4,4,default97,ingrédient@default97,NO,,0.1910505246063411
portugais,1,0,default97,portugais@default97,NO,,0.1838076019025101
sin,2,2,default97,sin@default97,NO,,0.13967866781176486
maria,0,0,default97,maria@default97,NO,,0.13054241076081285
enrouler,1,2,default97,enrouler@default97,NO,,0.19554889461533864
do,4,2,default97,do@default97,NO,,0.13238013102980362
finir,2,0,default97,finir@default97,NO,,0.2626021069766238
supplémentaire,0,1,default97,supplémentaire@default97,NO,,0.21248982788017612
estimer,2,4,default97,estimer@default97,NO,,0.11351988732357188
génial,0,2,default97,génial@default97,NO,,0.2563906465478526
critiquer,4,3,default97,critiquer@default97,NO,,0.22370210966836568
suffire,0,3,default97,suffire@default97,NO,,0.2355966237614211
pur,3,0,default97,pur@default97,NO,,0.22873845885513233
croiser,3,4,default97,croiser@default97,NO,,0.22691703890160508
noun,4,0,default97,noun@default97,NO,,0.15725232255748556
prénom,1,1,default97,prénom@default97,NO,,0.17538401264180015
nigaud,1,4,default97,nigaud@default97,NO,,0.18194263631304286
macaque,0,2,default116,macaque@default116,NO,,0.24808532187302346
faim,2,3,default116,faim@default116,NO,,0.20810408990764073
chanir,4,1,default116,chanir@default116,NO,,0.24359636342362545
vedette,4,2,default116,vedette@default116,NO,,0.2395036433384179
tortu,3,4,default116,tortu@default116,NO,,0.22139724182342424
pharaon,0,1,default116,pharaon@default116,NO,,0.22259030512199085
palmier,0,4,default116,palmier@default116,NO,,0.26275623871898546
fabrique,2,1,default116,fabrique@default116,NO,,0.24360568723818166
cuvette,4,3,default116,cuvette@default116,NO,,0.27861154407488853
carnet,0,3,default116,carnet@default116,NO,,0.20950844826152049
poubelle,1,0,default116,poubelle@default116,NO,,0.27960549370122545
hélice,3,3,default116,hélice@default116,NO,,0.25193495540501387
grenouille,3,0,default116,grenouille@default116,NO,,0.3204494676880115
souris,4,0,default116,souris@default116,NO,,0.2772225928209031
noce,2,2,default116,noce@default116,NO,,0.23368358759511276
armée,4,4,default116,armée@default116,NO,,0.24712029713539108
chaperon,1,4,default116,chaperon@default116,NO,,0.26352269977291987
catapulte,1,1,default116,catapulte@default116,NO,,0.2716678197913276
jet,3,2,default116,jet@default116,NO,,0.22411499976059635
camouflage,1,3,default116,camouflage@default116,NO,,0.2255743379381575
grand-mère,2,4,default116,grand-mère@default116,NO,,0.2671796695363472
salade,0,0,default116,salade@default116,NO,,0.29195391010780425
brique,1,2,default116,brique@default116,NO,,0.29804928857637014
patte,3,1,default116,patte@default116,NO,,0.30284076419260497
chemise,2,0,default116,chemise@default116,NO,,0.30720325593458153
tarder,0,1,default147,tarder@default147,NO,,0.22174611759664775
miauler,2,4,default147,miauler@default147,NO,,0.21575864962519264
steak,3,0,default147,steak@default147,NO,,0.18858869031096903
régler,3,1,default147,régler@default147,NO,,0.23005994578050493
calculer,4,4,default147,calculer@default147,NO,,0.217817324229859
sommeil,4,1,default147,sommeil@default147,NO,,0.20617197254409225
fou,2,2,default147,fou@default147,NO,,0.24967973137187538
flotté,4,3,default147,flotté@default147,NO,,0.1728408622497314
divorcer,1,2,default147,divorcer@default147,NO,,0.18515076282542564
éveiller,1,1,default147,éveiller@default147,NO,,0.2301022017663107
aa,1,4,default147,aa@default147,NO,,0.0618285077775268
quart,0,4,default147,quart@default147,NO,,0.19529625872224587
babyfoot,3,3,default147,babyfoot@default147,NO,,0.17044726506265417
claquette,4,0,default147,claquette@default147,NO,,0.19083171480481143
effacer,0,2,default147,effacer@default147,NO,,0.23367063982959535
puzzle,2,3,default147,puzzle@default147,NO,,0.20973593085536435
harpe,0,0,default147,harpe@default147,NO,,0.18834369308419407
zome,3,4,default147,zome@default147,NO,,0.1317577682175981
intime,3,2,default147,intime@default147,NO,,0.19003410861634218
doux,2,0,default147,doux@default147,NO,,0.2128545541712028
jonglage,2,1,default147,jonglage@default147,NO,,0.20316636529132892
téléphonique,1,0,default147,téléphonique@default147,NO,,0.1604245885278297
trembler,4,2,default147,trembler@default147,NO,,0.24124855916604493
dévisser,0,3,default147,dévisser@default147,NO,,0.1993416278785506
durer,1,3,default147,durer@default147,NO,,0.2614700739977972
dédoubler,1,0,default28,dédoubler@default28,NO,,0.2359690643240966
loge,4,0,default28,loge@default28,NO,,0.23200186275856216
importance,2,0,default28,importance@default28,NO,,0.26202339383019535
épuiser,2,1,default28,épuiser@default28,NO,,0.22627449168669644
déballer,4,4,default28,déballer@default28,NO,,0.23594878781489048
effectivement,4,3,default28,effectivement@default28,NO,,0.3031147145145936
multiplication,3,2,default28,multiplication@default28,NO,,0.2679939122817303
lettre,1,2,default28,lettre@default28,NO,,0.24136588678459714
chaîne,3,0,default28,chaîne@default28,NO,,0.24981159818181087
quad,3,4,default28,quad@default28,NO,,0.14722741645279624
bouffe,1,3,default28,bouffe@default28,NO,,0.26277169382153576
collègue,1,1,default28,collègue@default28,NO,,0.24254830854444176
range,0,0,default28,range@default28,NO,,0.24115274488258365
piqure,2,2,default28,piqure@default28,NO,,0.2055749985659232
parti,3,3,default28,parti@default28,NO,,0.24146337780107474
mayonnaise,1,4,default28,mayonnaise@default28,NO,,0.2342608508461932
nature,0,4,default28,nature@default28,NO,,0.2633384305739993
fiche,4,2,default28,fiche@default28,NO,,0.2216524696689609
contrôler,2,3,default28,contrôler@default28,NO,,0.26049572619755723
excellent,0,1,default28,excellent@default28,NO,,0.23256376145519653
reprise,4,1,default28,reprise@default28,NO,,0.2851448287668238
plupart,2,4,default28,plupart@default28,NO,,0.2643148631719864
boucle,3,1,default28,boucle@default28,NO,,0.26598733973913613
main,0,2,default28,main@default28,NO,,0.27263397492227714
second,0,3,default28,second@default28,NO,,0.2338909791328544
câlin,0,1,default180,câlin@default180,NO,,0.22010736227012573
médicament,1,3,default180,médicament@default180,NO,,0.19016982670736904
couiner,4,1,default180,couiner@default180,NO,,0.21490787527241695
imitation,0,3,default180,imitation@default180,NO,,0.20944788494305344
ridicule,2,4,default180,ridicule@default180,NO,,0.26310705340978335
sauvage,3,2,default180,sauvage@default180,NO,,0.26570159775347046
touche,2,0,default180,touche@default180,NO,,0.22319698797682552
saint,1,2,default180,saint@default180,NO,,0.17969875564273385
berceuse,4,4,default180,berceuse@default180,NO,,0.21954529285616575
user,4,3,default180,user@default180,NO,,0.16187121206435517
squelette,0,2,default180,squelette@default180,NO,,0.22152310842054246
pimbêche,1,4,default180,pimbêche@default180,NO,,0.20611132164699697
boug,4,2,default180,boug@default180,NO,,0.17771690145218755
morceau,3,1,default180,morceau@default180,NO,,0.2778577584110613
costaud,3,0,default180,costaud@default180,NO,,0.27026845793265797
noire,1,1,default180,noire@default180,NO,,0.23266318162716904
descente,2,1,default180,descente@default180,NO,,0.19967589526497997
boyard,2,3,default180,boyard@default180,NO,,0.1589658418723705
riche,4,0,default180,riche@default180,NO,,0.22053469309212803
ustensile,2,2,default180,ustensile@default180,NO,,0.22226038932129089
tube,3,4,default180,tube@default180,NO,,0.236786337740722
zézette,3,3,default180,zézette@default180,NO,,0.23066913145964196
rare,0,0,default180,rare@default180,NO,,0.24101793197862165
gaz,1,0,default180,gaz@default180,NO,,0.21150143991361037
knacki,0,4,default180,knacki@default180,NO,,0.19125789126389936
musical,0,3,default115,musical@default115,NO,,0.1846223590646655
insectivore,4,2,default115,insectivore@default115,NO,,0.2042045861887839
jungle,1,3,default115,jungle@default115,NO,,0.20830845922001473
bouteille,2,4,default115,bouteille@default115,NO,,0.20414970533375043
allô,2,3,default115,allô@default115,NO,,0.1585713135864657
âne,3,2,default115,âne@default115,NO,,0.230628070292905
isa,3,4,default115,isa@default115,NO,,0.16848255093316356
esquimau,0,4,default115,esquimau@default115,NO,,0.20795882419582368
tresse,1,2,default115,tresse@default115,NO,,0.19049947971957837
moissonneuse,1,0,default115,moissonneuse@default115,NO,,0.20366105209501428
ani,4,3,default115,ani@default115,NO,,0.1370602468514125
plancton,3,3,default115,plancton@default115,NO,,0.19296325526283598
mama,4,4,default115,mama@default115,NO,,0.21010195189824388
banque,3,0,default115,banque@default115,NO,,0.18278767299061316
menotte,1,1,default115,menotte@default115,NO,,0.19707305850361123
escargot,4,1,default115,escargot@default115,NO,,0.2623761743468376
mille,4,0,default115,mille@default115,NO,,0.1616666007427221
c.,0,1,default115,c.@default115,NO,,0.07449192350425438
neveu,2,2,default115,neveu@default115,NO,,0.17611024145638243
romain,0,2,default115,romain@default115,NO,,0.17865761173871642
cane,2,0,default115,cane@default115,NO,,0.259755283340356
bug,0,0,default115,bug@default115,NO,,0.1617405569784255
vase,2,1,default115,vase@default115,NO,,0.22392342834893086
insecte,1,4,default115,insecte@default115,NO,,0.2724643353009826
libellule,3,1,default115,libellule@default115,NO,,0.2679287262900907
terminaison,2,2,default71,terminaison@default71,NO,,0.1617057244526684
manchot,4,4,default71,manchot@default71,NO,,0.23196830578896477
chasseur,1,4,default71,chasseur@default71,NO,,0.23773089097593914
puma,4,2,default71,puma@default71,NO,,0.19809568037338066
autrefois,3,3,default71,autrefois@default71,NO,,0.16941349068191114
gugus,3,0,default71,gugus@default71,NO,,0.1768994803966979
ga,2,3,default71,ga@default71,NO,,0.09666004497367797
fidèle,0,1,default71,fidèle@default71,NO,,0.19564769908358925
numérique,1,0,default71,numérique@default71,NO,,0.20988036405978305
arma,1,2,default71,arma@default71,NO,,0.16565966402113896
loris,4,0,default71,loris@default71,NO,,0.18409502645774878
réponse,0,3,default71,réponse@default71,NO,,0.16258513379224138
microbe,2,1,default71,microbe@default71,NO,,0.19640050684726584
codec,0,4,default71,codec@default71,NO,,0.167665546601107
hermine,3,1,default71,hermine@default71,NO,,0.18585599515210094
quai,4,1,default71,quai@default71,NO,,0.16541428091534516
ananas,2,4,default71,ananas@default71,NO,,0.16296465780132763
signature,3,4,default71,signature@default71,NO,,0.1824852528737605
mobile,0,2,default71,mobile@default71,NO,,0.20349651685591508
vingt-six,0,0,default71,vingt-six@default71,NO,,0.13305069201123287
cerise,4,3,default71,cerise@default71,NO,,0.1781467134286343
con,1,3,default71,con@default71,NO,,0.19843271522138617
marine,2,0,default71,marine@default71,NO,,0.22858075220124396
piéton,3,2,default71,piéton@default71,NO,,0.1836725477991057
pacifique,1,1,default71,pacifique@default71,NO,,0.20373527807270875
docteur,0,1,default108,docteur@default108,NO,,0.1822453407700395
scoubidou,0,3,default108,scoubidou@default108,NO,,0.17754328107985662
tourterelle,2,4,default108,tourterelle@default108,NO,,0.1999711019464201
cuillère,3,2,default108,cuillère@default108,NO,,0.21418422412238192
pfff,4,3,default108,pfff@default108,NO,,0.20082375432960586
tiède,3,3,default108,tiède@default108,NO,,0.20169423638738093
coq,1,3,default108,coq@default108,NO,,0.23492038775493296
jour,1,0,default108,jour@default108,NO,,0.21966526893690286
marianne,2,3,default108,marianne@default108,NO,,0.18973661095462846
déguisé,3,4,default108,déguisé@default108,NO,,0.2449618473223354
mamie,4,2,default108,mamie@default108,NO,,0.23935957426800525
corde,3,1,default108,corde@default108,NO,,0.21660033702251058
cravate,4,4,default108,cravate@default108,NO,,0.23457005133104625
nain,1,1,default108,nain@default108,NO,,0.2554235224449617
vache,4,1,default108,vache@default108,NO,,0.2502073256244671
outil,2,0,default108,outil@default108,NO,,0.19517086125806427
chewing-gum,1,4,default108,chewing-gum@default108,NO,,0.24114093078600007
plancher,4,0,default108,plancher@default108,NO,,0.22426697801514772
fabuleux,1,2,default108,fabuleux@default108,NO,,0.20501119176291938
cookie,2,1,default108,cookie@default108,NO,,0.1953046815677989
mars,0,4,default108,mars@default108,NO,,0.11607068722199576
or,0,0,default108,or@default108,NO,,0.12778359005043316
t-shirt,3,0,default108,t-shirt@default108,NO,,0.23898416940287004
menace,2,2,default108,menace@default108,NO,,0.17114126705001353
moisi,0,2,default108,moisi@default108,NO,,0.2141348764840626
prouver,3,1,default94,prouver@default94,NO,,0.2388979897225384
roc,1,0,default94,roc@default94,NO,,0.15006565126590066
filmer,3,2,default94,filmer@default94,NO,,0.2452012636572165
organiser,4,3,default94,organiser@default94,NO,,0.22390784375253148
automatique,0,0,default94,automatique@default94,NO,,0.20202769707460078
reculer,2,3,default94,reculer@default94,NO,,0.22312972633676975
bombarde,2,2,default94,bombarde@default94,NO,,0.17079058034322647
concert,4,4,default94,concert@default94,NO,,0.19577576629162674
spaghetti,4,0,default94,spaghetti@default94,NO,,0.1773204555480432
belle-maman,3,3,default94,belle-maman@default94,NO,,0.17982099939891105
wc,1,3,default94,wc@default94,NO,,0.07061343113275864
sec,3,4,default94,sec@default94,NO,,0.203816204333525
client,4,2,default94,client@default94,NO,,0.16260924565164592
magnéto,3,0,default94,magnéto@default94,NO,,0.20661008400447356
affiler,2,1,default94,affiler@default94,NO,,0.21991353974213868
tintin,0,1,default94,tintin@default94,NO,,0.1598236246935102
tidiane,0,3,default94,tidiane@default94,NO,,0.0870717170386347
record,1,4,default94,record@default94,NO,,0.17559619707167617
doubler,0,2,default94,doubler@default94,NO,,0.24835739655015188
pisser,4,1,default94,pisser@default94,NO,,0.23825707540078767
ennuyer,2,0,default94,ennuyer@default94,NO,,0.21800083695122252
ça,0,4,default94,ça@default94,NO,,0.17049939562958027
quarante-huit,1,2,default94,quarante-huit@default94,NO,,0.16695891582797617
cassette,2,4,default94,cassette@default94,NO,,0.20108034140214626
don,1,1,default94,don@default94,NO,,0.17172903149006857
écraser,0,2,default149,écraser@default149,NO,,0.2560312054983015
pied,1,3,default149,pied@default149,NO,,0.2976362553402181
étage,3,0,default149,étage@default149,NO,,0.21724156763823277
voguer,4,0,default149,voguer@default149,NO,,0.17948088598714984
bestiole,3,1,default149,bestiole@default149,NO,,0.26209809353619073
commission,4,2,default149,commission@default149,NO,,0.13701861401891036
immeuble,1,0,default149,immeuble@default149,NO,,0.2162666487941738
bond,3,2,default149,bond@default149,NO,,0.2380032720776668
voltigeur,3,3,default149,voltigeur@default149,NO,,0.18408324038800816
sole,1,2,default149,sole@default149,NO,,0.20752918666455178
blé,0,1,default149,blé@default149,NO,,0.21933829342405975
bactérie,2,1,default149,bactérie@default149,NO,,0.19255480544030434
cervelet,0,0,default149,cervelet@default149,NO,,0.2118074517823797
cercueil,3,4,default149,cercueil@default149,NO,,0.2415278748503792
lièvre,4,1,default149,lièvre@default149,NO,,0.26071542488778887
dernier,4,4,default149,dernier@default149,NO,,0.24383285089258988
nuit,2,2,default149,nuit@default149,NO,,0.2207893424250652
lézard,1,1,default149,lézard@default149,NO,,0.26165303952979924
robot,1,4,default149,robot@default149,NO,,0.24556579162830583
tapis,2,3,default149,tapis@default149,NO,,0.2553125968778781
plume,2,0,default149,plume@default149,NO,,0.22687466924450983
virer,2,4,default149,virer@default149,NO,,0.22512356660846766
cogner,0,3,default149,cogner@default149,NO,,0.2585053284067321
